"plot","yr","obsdate","tort","captype","sex","MCL"
"ET",2003,2003-08-18,"ET-15","SecondOfYr",2,303
"ET",2003,2003-08-20,"ET-15","SecondOfYr",2,303
"ET",2003,2003-09-23,"ET-15","SecondOfYr",2,303
"ET",2003,2003-09-26,"ET-15","SecondOfYr",2,303
"ET",2007,2007-09-01,"ET-15","FirstOfYr",2,308
"ET",2007,2007-10-03,"ET-15","SecondOfYr",2,308
"ET",2019,2019-08-08,"ET-15","FirstOfYr",2,312
"ET",2019,2019-08-28,"ET-15","SecondOfYr",2,312
"ET",1987,1987-08-25,"ET-16","FirstEver",1,264
"ET",1987,1987-09-17,"ET-16","SecondOfYr",1,263
"ET",1987,1987-09-20,"ET-16","SecondOfYr",1,263
"ET",1987,1987-08-25,"ET-17","FirstEver",1,250
"ET",1987,1987-08-30,"ET-17","SecondOfYr",1,250
"ET",1987,1987-09-20,"ET-17","SecondOfYr",1,248
"ET",1990,1990-08-10,"ET-17","FirstOfYr",1,249
"ET",1990,1990-08-18,"ET-17","SecondOfYr",1,249
"ET",1990,1990-10-20,"ET-17","SecondOfYr",1,250
"ET",1991,1991-08-20,"ET-17","FirstOfYr",1,250
"ET",1993,1993-08-12,"ET-17","FirstOfYr",1,251
"ET",1994,1994-08-23,"ET-17","FirstOfYr",1,254
"ET",1994,1994-09-14,"ET-17","SecondOfYr",1,254
"ET",1994,1994-09-19,"ET-17","SecondOfYr",1,250
"ET",2003,2003-09-12,"ET-17","FirstOfYr",1,254
"ET",2003,2003-09-21,"ET-17","SecondOfYr",1,254
"ET",2003,2003-09-23,"ET-17","SecondOfYr",1,254
"ET",2003,2003-09-28,"ET-17","SecondOfYr",1,254
"ET",1987,1987-08-25,"ET-18","FirstEver",2,286
"ET",1987,1987-08-30,"ET-18","SecondOfYr",2,286
"ET",1987,1987-08-31,"ET-18","SecondOfYr",2,286
"ET",1987,1987-09-06,"ET-18","SecondOfYr",2,284
"ET",1987,1987-09-09,"ET-18","SecondOfYr",2,284
"ET",1987,1987-09-20,"ET-18","SecondOfYr",2,284
"ET",1987,1987-09-22,"ET-18","SecondOfYr",2,286
"ET",1987,1987-09-25,"ET-18","SecondOfYr",2,286
"ET",1990,1990-08-10,"ET-18","FirstOfYr",2,291
"ET",1990,1990-08-18,"ET-18","SecondOfYr",2,286
"ET",1990,1990-09-13,"ET-18","SecondOfYr",2,292
"ET",1990,1990-09-20,"ET-18","SecondOfYr",2,290
"ET",1990,1990-09-25,"ET-18","SecondOfYr",2,290
"ET",1990,1990-09-28,"ET-18","SecondOfYr",2,290
"ET",1990,1990-09-28,"ET-18","SecondOfYr",2,290
"ET",1990,1990-10-07,"ET-18","SecondOfYr",2,290
"ET",1991,1991-09-16,"ET-18","FirstOfYr",2,291
"ET",1991,1991-09-17,"ET-18","SecondOfYr",2,290
"ET",1992,1992-09-12,"ET-18","FirstOfYr",2,293
"ET",1992,1992-09-26,"ET-18","SecondOfYr",2,294
"ET",1992,1992-10-01,"ET-18","SecondOfYr",2,293
"ET",1992,1992-10-03,"ET-18","SecondOfYr",2,293
"ET",1992,1992-10-06,"ET-18","SecondOfYr",2,290
"ET",1993,1993-08-27,"ET-18","FirstOfYr",2,294
"ET",1994,1994-08-17,"ET-18","FirstOfYr",2,297
"ET",1994,1994-08-19,"ET-18","SecondOfYr",2,297
"ET",1994,1994-08-21,"ET-18","SecondOfYr",2,297
"ET",1994,1994-08-23,"ET-18","SecondOfYr",2,297
"ET",1994,1994-08-26,"ET-18","SecondOfYr",2,297
"ET",1994,1994-09-03,"ET-18","SecondOfYr",2,294
"ET",1994,1994-09-19,"ET-18","SecondOfYr",2,294
"ET",1994,1994-09-26,"ET-18","SecondOfYr",2,294
"ET",1994,1994-09-30,"ET-18","SecondOfYr",2,294
"ET",1994,1994-10-01,"ET-18","SecondOfYr",2,294
"ET",1998,1998-08-18,"ET-18","FirstOfYr",2,300
"ET",1998,1998-08-31,"ET-18","SecondOfYr",2,300
"ET",1998,1998-09-12,"ET-18","SecondOfYr",2,300
"ET",1998,1998-09-16,"ET-18","SecondOfYr",2,300
"ET",1998,1998-09-18,"ET-18","SecondOfYr",2,300
"ET",1998,1998-09-19,"ET-18","SecondOfYr",2,300
"ET",1998,1998-09-21,"ET-18","SecondOfYr",2,300
"ET",2003,2003-08-15,"ET-18","FirstOfYr",2,297
"ET",2003,2003-08-17,"ET-18","SecondOfYr",2,297
"ET",2003,2003-09-13,"ET-18","SecondOfYr",2,297
"ET",2003,2003-09-15,"ET-18","SecondOfYr",2,297
"ET",2003,2003-09-21,"ET-18","SecondOfYr",2,297
"ET",2003,2003-09-22,"ET-18","SecondOfYr",2,297
"ET",2003,2003-09-23,"ET-18","SecondOfYr",2,297
"ET",2003,2003-09-26,"ET-18","SecondOfYr",2,297
"ET",2007,2007-09-02,"ET-18","FirstOfYr",2,301
"ET",2007,2007-09-09,"ET-18","SecondOfYr",2,301
"ET",2007,2007-10-02,"ET-18","SecondOfYr",2,300
"ET",2019,2019-07-31,"ET-18","FirstOfYr",2,302
"ET",2019,2019-08-28,"ET-18","SecondOfYr",2,302
"ET",2019,2019-09-30,"ET-18","SecondOfYr",2,302
"ET",1993,1993-09-03,"ET-187","FirstEver",3,112
"ET",1994,1994-08-20,"ET-187","FirstOfYr",3,122
"ET",1994,1994-08-23,"ET-187","SecondOfYr",3,122
"ET",1994,1994-09-03,"ET-187","SecondOfYr",3,124
"ET",1994,1994-09-26,"ET-187","SecondOfYr",3,122
"ET",1987,1987-08-25,"ET-19","FirstEver",1,288
"ET",1990,1990-08-12,"ET-19","FirstOfYr",1,287
"ET",1990,1990-09-13,"ET-19","SecondOfYr",1,288
"ET",1990,1990-10-07,"ET-19","SecondOfYr",1,287
"ET",1991,1991-09-17,"ET-19","FirstOfYr",1,288
"ET",1991,1991-09-19,"ET-19","SecondOfYr",1,288
"ET",1991,1991-09-29,"ET-19","SecondOfYr",1,288
"ET",1994,1994-09-26,"ET-19","FirstOfYr",1,289
"ET",1998,1998-09-21,"ET-19","FirstOfYr",1,289
"ET",2003,2003-09-13,"ET-19","FirstOfYr",1,286
"ET",2003,2003-09-15,"ET-19","SecondOfYr",1,286
"ET",2003,2003-09-28,"ET-19","SecondOfYr",1,286
"ET",2007,2007-08-30,"ET-19","FirstOfYr",1,287
"ET",2019,2019-08-26,"ET-19","FirstOfYr",1,285
"ET",2019,2019-07-15,"ET-190","FirstEver",3,165
"ET",2019,2019-09-30,"ET-190","SecondOfYr",3,165
"ET",2019,2019-07-17,"ET-191","FirstEver",2,269
"ET",2019,2019-08-08,"ET-191","SecondOfYr",2,269
"ET",2019,2019-08-28,"ET-191","SecondOfYr",2,269
"ET",2019,2019-07-29,"ET-192","FirstEver",2,192
"ET",2019,2019-07-30,"ET-193","FirstEver",1,260
"ET",2019,2019-09-03,"ET-193","SecondOfYr",1,260
"ET",2019,2019-07-30,"ET-199","FirstEver",1,240
"ET",2019,2019-08-26,"ET-199","SecondOfYr",1,240
"ET",2019,2019-09-30,"ET-199","SecondOfYr",1,240
"ET",1987,1987-08-15,"ET-2","FirstEver",2,266
"ET",1987,1987-08-25,"ET-20","FirstEver",1,147
"ET",1987,1987-08-28,"ET-20","SecondOfYr",1,147
"ET",1987,1987-08-29,"ET-20","SecondOfYr",1,147
"ET",1987,1987-09-03,"ET-20","SecondOfYr",1,147
"ET",1990,1990-08-11,"ET-20","FirstOfYr",1,179
"ET",1990,1990-09-13,"ET-20","SecondOfYr",1,190
"ET",1991,1991-08-27,"ET-20","FirstOfYr",1,200
"ET",1991,1991-09-16,"ET-20","SecondOfYr",1,204
"ET",1992,1992-09-15,"ET-20","FirstOfYr",1,226
"ET",2019,2019-07-31,"ET-200","FirstEver",3,108
"ET",2019,2019-08-06,"ET-201","FirstEver",1,217
"ET",2019,2019-08-08,"ET-203","FirstEver",3,134
"ET",2019,2019-10-02,"ET-209","FirstEver",3,48
"ET",1987,1987-08-25,"ET-21","FirstEver",3,164
"ET",1987,1987-09-02,"ET-21","SecondOfYr",3,164
"ET",1987,1987-09-16,"ET-21","SecondOfYr",3,164
"ET",1987,1987-08-28,"ET-22","FirstEver",2,267
"ET",1987,1987-08-29,"ET-22","SecondOfYr",2,267
"ET",1987,1987-09-03,"ET-22","SecondOfYr",2,267
"ET",1987,1987-09-19,"ET-22","SecondOfYr",2,268
"ET",1987,1987-09-25,"ET-22","SecondOfYr",2,268
"ET",1990,1990-09-23,"ET-22","FirstOfYr",2,271
"ET",1990,1990-10-03,"ET-22","SecondOfYr",2,270
"ET",1991,1991-08-26,"ET-22","FirstOfYr",2,270
"ET",1991,1991-09-29,"ET-22","SecondOfYr",2,275
"ET",1991,1991-09-30,"ET-22","SecondOfYr",2,281
"ET",1992,1992-09-27,"ET-22","FirstOfYr",2,269
"ET",1993,1993-09-02,"ET-22","FirstOfYr",2,270
"ET",1994,1994-09-25,"ET-22","FirstOfYr",2,270
"ET",1998,1998-09-22,"ET-22","FirstOfYr",2,272
"ET",1987,1987-08-29,"ET-23","FirstEver",1,251
"ET",1987,1987-08-30,"ET-23","SecondOfYr",1,251
"ET",1987,1987-09-05,"ET-23","SecondOfYr",1,251
"ET",1987,1987-09-12,"ET-23","SecondOfYr",1,251
"ET",1990,1990-10-07,"ET-23","FirstOfYr",1,254
"ET",1991,1991-08-17,"ET-23","FirstOfYr",1,252
"ET",1991,1991-09-16,"ET-23","SecondOfYr",1,253
"ET",1991,1991-09-20,"ET-23","SecondOfYr",1,254
"ET",1991,1991-09-29,"ET-23","SecondOfYr",1,254
"ET",1992,1992-10-05,"ET-23","FirstOfYr",1,252
"ET",1987,1987-08-30,"ET-24","FirstEver",1,268
"ET",1987,1987-08-31,"ET-24","SecondOfYr",1,268
"ET",1987,1987-09-04,"ET-24","SecondOfYr",1,268
"ET",1990,1990-09-13,"ET-24","FirstOfYr",1,269
"ET",1991,1991-09-16,"ET-24","FirstOfYr",1,269
"ET",1992,1992-09-19,"ET-24","FirstOfYr",1,268
"ET",1993,1993-08-27,"ET-24","FirstOfYr",1,268
"ET",1993,1993-08-31,"ET-24","SecondOfYr",1,271
"ET",1993,1993-09-02,"ET-24","SecondOfYr",1,271
"ET",1993,1993-09-07,"ET-24","SecondOfYr",1,271
"ET",1994,1994-08-19,"ET-24","FirstOfYr",1,270
"ET",1994,1994-08-21,"ET-24","SecondOfYr",1,270
"ET",1994,1994-09-05,"ET-24","SecondOfYr",1,270
"ET",1998,1998-09-18,"ET-24","FirstOfYr",1,271
"ET",1998,1998-09-21,"ET-24","SecondOfYr",1,271
"ET",2003,2003-08-21,"ET-24","FirstOfYr",1,268
"ET",2003,2003-09-15,"ET-24","SecondOfYr",1,268
"ET",2003,2003-09-21,"ET-24","SecondOfYr",1,268
"ET",2007,2007-09-03,"ET-24","FirstOfYr",1,268
"ET",2007,2007-09-10,"ET-24","SecondOfYr",1,268
"ET",2007,2007-10-02,"ET-24","SecondOfYr",1,269
"ET",1987,1987-08-29,"ET-25","FirstEver",2,287
"ET",1987,1987-09-06,"ET-25","SecondOfYr",2,287
"ET",1987,1987-09-12,"ET-25","SecondOfYr",2,286
"ET",1987,1987-09-25,"ET-25","SecondOfYr",2,286
"ET",1990,1990-08-19,"ET-25","FirstOfYr",2,286
"ET",1990,1990-09-28,"ET-25","SecondOfYr",2,286
"ET",1991,1991-08-21,"ET-25","FirstOfYr",2,286
"ET",1991,1991-09-16,"ET-25","SecondOfYr",2,285
"ET",1991,1991-09-17,"ET-25","SecondOfYr",2,286
"ET",1991,1991-09-18,"ET-25","SecondOfYr",2,286
"ET",1991,1991-09-18,"ET-25","SecondOfYr",2,286
"ET",1991,1991-09-19,"ET-25","SecondOfYr",2,286
"ET",1991,1991-09-20,"ET-25","SecondOfYr",2,286
"ET",1991,1991-09-29,"ET-25","SecondOfYr",2,286
"ET",1992,1992-09-06,"ET-25","FirstOfYr",2,288
"ET",1992,1992-09-08,"ET-25","SecondOfYr",2,288
"ET",1992,1992-09-12,"ET-25","SecondOfYr",2,288
"ET",1992,1992-09-29,"ET-25","SecondOfYr",2,288
"ET",1992,1992-10-02,"ET-25","SecondOfYr",2,288
"ET",1992,1992-10-03,"ET-25","SecondOfYr",2,288
"ET",1992,1992-10-05,"ET-25","SecondOfYr",2,288
"ET",1993,1993-08-09,"ET-25","FirstOfYr",2,288
"ET",1993,1993-08-27,"ET-25","SecondOfYr",2,288
"ET",1993,1993-08-29,"ET-25","SecondOfYr",2,288
"ET",1993,1993-09-09,"ET-25","SecondOfYr",2,288
"ET",1994,1994-08-24,"ET-25","FirstOfYr",2,288
"ET",1994,1994-08-27,"ET-25","SecondOfYr",2,288
"ET",1994,1994-08-31,"ET-25","SecondOfYr",2,288
"ET",1994,1994-09-03,"ET-25","SecondOfYr",2,288
"ET",1994,1994-09-25,"ET-25","SecondOfYr",2,288
"ET",1998,1998-08-17,"ET-25","FirstOfYr",2,290
"ET",1998,1998-08-29,"ET-25","SecondOfYr",2,290
"ET",1998,1998-08-30,"ET-25","SecondOfYr",2,290
"ET",1998,1998-09-01,"ET-25","SecondOfYr",2,290
"ET",1998,1998-09-11,"ET-25","SecondOfYr",2,290
"ET",1998,1998-09-12,"ET-25","SecondOfYr",2,290
"ET",1998,1998-09-21,"ET-25","SecondOfYr",2,290
"ET",1987,1987-09-02,"ET-26","FirstEver",2,264
"ET",1990,1990-09-24,"ET-26","FirstOfYr",2,269
"ET",1992,1992-10-02,"ET-26","FirstOfYr",2,273
"ET",1993,1993-09-05,"ET-26","FirstOfYr",2,269
"ET",2003,2003-09-26,"ET-26","FirstOfYr",2,279
"ET",2003,2003-09-27,"ET-26","SecondOfYr",2,279
"ET",1987,1987-09-02,"ET-27","FirstEver",1,279
"ET",1987,1987-09-10,"ET-27","SecondOfYr",1,279
"ET",1990,1990-08-12,"ET-27","FirstOfYr",1,276
"ET",1990,1990-08-19,"ET-27","SecondOfYr",1,277
"ET",1991,1991-08-21,"ET-27","FirstOfYr",1,281
"ET",1991,1991-09-17,"ET-27","SecondOfYr",1,274
"ET",1991,1991-09-18,"ET-27","SecondOfYr",1,274
"ET",1991,1991-09-18,"ET-27","SecondOfYr",1,274
"ET",1992,1992-09-03,"ET-27","FirstOfYr",1,277
"ET",1992,1992-09-15,"ET-27","SecondOfYr",1,277
"ET",1993,1993-08-14,"ET-27","FirstOfYr",1,278
"ET",1993,1993-08-27,"ET-27","SecondOfYr",1,278
"ET",1994,1994-09-04,"ET-27","FirstOfYr",1,279
"ET",1994,1994-09-25,"ET-27","SecondOfYr",1,279
"ET",1994,1994-09-28,"ET-27","SecondOfYr",1,279
"ET",1998,1998-09-03,"ET-27","FirstOfYr",1,278
"ET",1998,1998-09-09,"ET-27","SecondOfYr",1,278
"ET",1998,1998-09-12,"ET-27","SecondOfYr",1,278
"ET",1998,1998-09-13,"ET-27","SecondOfYr",1,278
"ET",1998,1998-09-20,"ET-27","SecondOfYr",1,278
"ET",1998,1998-09-21,"ET-27","SecondOfYr",1,278
"ET",2003,2003-08-21,"ET-27","FirstOfYr",1,278
"ET",2003,2003-09-12,"ET-27","SecondOfYr",1,278
"ET",2003,2003-09-13,"ET-27","SecondOfYr",1,278
"ET",2003,2003-09-15,"ET-27","SecondOfYr",1,278
"ET",2003,2003-09-22,"ET-27","SecondOfYr",1,278
"ET",2007,2007-08-29,"ET-27","FirstOfYr",1,276
"ET",2007,2007-09-02,"ET-27","SecondOfYr",1,276
"ET",2007,2007-10-02,"ET-27","SecondOfYr",1,275
"ET",1991,1991-09-18,"ET-28","FirstEver",3,62
"ET",1992,1992-10-02,"ET-28","FirstOfYr",3,70
"ET",1992,1992-09-06,"ET-29","FirstEver",3,63
"ET",1993,1993-09-04,"ET-29","FirstOfYr",3,72
"ET",1994,1994-08-24,"ET-29","FirstOfYr",3,79
"ET",1987,1987-08-15,"ET-3","FirstEver",1,278
"ET",1987,1987-09-22,"ET-30","FirstEver",3,43
"ET",1987,1987-09-01,"ET-31","FirstEver",1,152
"ET",1990,1990-08-16,"ET-31","FirstOfYr",1,177
"ET",1990,1990-09-23,"ET-31","SecondOfYr",1,186
"ET",1992,1992-09-17,"ET-31","FirstOfYr",1,221
"ET",1994,1994-09-29,"ET-31","FirstOfYr",1,247
"ET",1994,1994-09-30,"ET-31","SecondOfYr",1,247
"ET",1998,1998-09-07,"ET-31","FirstOfYr",1,266
"ET",1998,1998-09-11,"ET-31","SecondOfYr",1,266
"ET",1998,1998-09-14,"ET-31","SecondOfYr",1,266
"ET",1998,1998-09-17,"ET-31","SecondOfYr",1,266
"ET",2003,2003-08-20,"ET-31","FirstOfYr",1,271
"ET",2003,2003-09-14,"ET-31","SecondOfYr",1,271
"ET",2003,2003-09-27,"ET-31","SecondOfYr",1,271
"ET",2019,2019-07-17,"ET-31","FirstOfYr",1,287
"ET",2019,2019-08-28,"ET-31","SecondOfYr",1,287
"ET",1987,1987-09-22,"ET-32","FirstEver",3,46
"ET",1987,1987-09-22,"ET-33","FirstEver",3,46
"ET",1987,1987-09-04,"ET-34","FirstEver",3,160
"ET",1987,1987-09-05,"ET-35","FirstEver",2,256
"ET",1987,1987-09-06,"ET-36","FirstEver",2,281
"ET",1987,1987-09-24,"ET-36","SecondOfYr",2,280
"ET",1990,1990-09-25,"ET-36","FirstOfYr",2,280
"ET",1991,1991-09-17,"ET-36","FirstOfYr",2,280
"ET",1991,1991-09-19,"ET-36","SecondOfYr",2,280
"ET",1993,1993-08-16,"ET-36","FirstOfYr",2,285
"ET",1993,1993-09-03,"ET-36","SecondOfYr",2,285
"ET",1994,1994-08-19,"ET-36","FirstOfYr",2,283
"ET",1994,1994-08-21,"ET-36","SecondOfYr",2,283
"ET",1994,1994-09-19,"ET-36","SecondOfYr",2,283
"ET",1994,1994-09-26,"ET-36","SecondOfYr",2,283
"ET",1998,1998-09-12,"ET-36","FirstOfYr",2,285
"ET",1998,1998-09-12,"ET-36","SecondOfYr",2,285
"ET",1998,1998-09-13,"ET-36","SecondOfYr",2,285
"ET",1998,1998-09-16,"ET-36","SecondOfYr",2,285
"ET",1998,1998-09-18,"ET-36","SecondOfYr",2,285
"ET",2003,2003-09-12,"ET-36","FirstOfYr",2,285
"ET",2003,2003-09-13,"ET-36","SecondOfYr",2,285
"ET",2003,2003-09-25,"ET-36","SecondOfYr",2,285
"ET",2003,2003-09-28,"ET-36","SecondOfYr",2,285
"ET",2007,2007-09-03,"ET-36","FirstOfYr",2,286
"ET",2007,2007-09-11,"ET-36","SecondOfYr",2,286
"ET",2007,2007-10-02,"ET-36","SecondOfYr",2,284
"ET",1987,1987-09-07,"ET-37","FirstEver",1,264
"ET",1987,1987-09-22,"ET-37","SecondOfYr",1,265
"ET",1987,1987-09-23,"ET-37","SecondOfYr",1,265
"ET",1990,1990-08-12,"ET-37","FirstOfYr",1,264
"ET",1990,1990-08-19,"ET-37","SecondOfYr",1,267
"ET",1991,1991-09-01,"ET-37","FirstOfYr",1,266
"ET",1992,1992-09-03,"ET-37","FirstOfYr",1,267
"ET",1992,1992-09-07,"ET-37","SecondOfYr",1,267
"ET",1992,1992-09-15,"ET-37","SecondOfYr",1,267
"ET",1992,1992-09-21,"ET-37","SecondOfYr",1,267
"ET",1992,1992-10-02,"ET-37","SecondOfYr",1,265
"ET",1994,1994-09-14,"ET-37","FirstOfYr",1,266
"ET",1994,1994-09-28,"ET-37","SecondOfYr",1,265
"ET",1998,1998-09-20,"ET-37","FirstOfYr",1,267
"ET",2003,2003-09-13,"ET-37","FirstOfYr",1,270
"ET",2003,2003-09-15,"ET-37","SecondOfYr",1,270
"ET",2003,2003-09-28,"ET-37","SecondOfYr",1,270
"ET",2007,2007-08-29,"ET-37","FirstOfYr",1,269
"ET",2007,2007-09-08,"ET-37","SecondOfYr",1,269
"ET",2007,2007-10-02,"ET-37","SecondOfYr",1,269
"ET",1987,1987-09-08,"ET-38","FirstEver",3,65
"ET",1987,1987-09-22,"ET-38","SecondOfYr",3,66
"ET",1990,1990-08-12,"ET-38","FirstOfYr",3,88
"ET",1991,1991-09-18,"ET-38","FirstOfYr",3,102
"ET",1994,1994-08-17,"ET-38","FirstOfYr",3,125
"ET",1992,1992-09-16,"ET-39","FirstEver",1,271
"ET",1998,1998-08-18,"ET-39","FirstOfYr",1,276
"ET",1987,1987-08-15,"ET-4","FirstEver",1,240
"ET",1990,1990-08-11,"ET-4","FirstOfYr",1,243
"ET",1990,1990-09-13,"ET-4","SecondOfYr",1,245
"ET",1991,1991-08-26,"ET-4","FirstOfYr",1,243
"ET",1991,1991-09-16,"ET-4","SecondOfYr",1,247
"ET",1991,1991-09-18,"ET-4","SecondOfYr",1,247
"ET",1992,1992-09-29,"ET-4","FirstOfYr",1,248
"ET",1993,1993-08-10,"ET-4","FirstOfYr",1,250
"ET",1993,1993-09-06,"ET-4","SecondOfYr",1,250
"ET",1994,1994-08-18,"ET-4","FirstOfYr",1,251
"ET",1994,1994-09-06,"ET-4","SecondOfYr",1,251
"ET",1994,1994-09-25,"ET-4","SecondOfYr",1,251
"ET",1994,1994-09-27,"ET-4","SecondOfYr",1,251
"ET",1998,1998-08-18,"ET-4","FirstOfYr",1,254
"ET",1998,1998-08-29,"ET-4","SecondOfYr",1,254
"ET",1998,1998-09-01,"ET-4","SecondOfYr",1,254
"ET",1998,1998-09-06,"ET-4","SecondOfYr",1,254
"ET",1998,1998-09-07,"ET-4","SecondOfYr",1,254
"ET",1998,1998-09-22,"ET-4","SecondOfYr",1,254
"ET",1987,1987-09-08,"ET-40","FirstEver",2,241
"ET",1987,1987-09-14,"ET-40","SecondOfYr",2,241
"ET",1987,1987-09-21,"ET-40","SecondOfYr",2,241
"ET",1990,1990-08-24,"ET-40","FirstOfYr",2,255
"ET",1991,1991-08-18,"ET-40","FirstOfYr",2,258
"ET",1993,1993-08-22,"ET-40","FirstOfYr",2,268
"ET",1993,1993-09-05,"ET-40","SecondOfYr",2,267
"ET",1994,1994-08-20,"ET-40","FirstOfYr",2,269
"ET",1994,1994-08-23,"ET-40","SecondOfYr",2,269
"ET",1998,1998-08-30,"ET-40","FirstOfYr",2,272
"ET",1998,1998-09-03,"ET-40","SecondOfYr",2,272
"ET",1998,1998-09-15,"ET-40","SecondOfYr",2,272
"ET",1987,1987-09-09,"ET-41","FirstEver",1,279
"ET",1987,1987-09-12,"ET-42","FirstEver",1,258
"ET",1990,1990-08-18,"ET-42","FirstOfYr",1,258
"ET",1990,1990-09-21,"ET-42","SecondOfYr",1,260
"ET",1991,1991-08-21,"ET-42","FirstOfYr",1,262
"ET",1991,1991-09-17,"ET-42","SecondOfYr",1,263
"ET",1993,1993-09-02,"ET-42","FirstOfYr",1,264
"ET",1993,1993-09-08,"ET-42","SecondOfYr",1,264
"ET",1994,1994-09-29,"ET-42","FirstOfYr",1,264
"ET",1998,1998-08-31,"ET-42","FirstOfYr",1,267
"ET",1998,1998-09-05,"ET-42","SecondOfYr",1,267
"ET",1998,1998-09-09,"ET-42","SecondOfYr",1,267
"ET",1998,1998-09-13,"ET-42","SecondOfYr",1,267
"ET",1998,1998-09-16,"ET-42","SecondOfYr",1,267
"ET",2003,2003-09-13,"ET-42","FirstOfYr",1,268
"ET",2003,2003-09-15,"ET-42","SecondOfYr",1,268
"ET",2003,2003-09-22,"ET-42","SecondOfYr",1,268
"ET",2019,2019-07-16,"ET-42","FirstOfYr",1,269
"ET",2019,2019-07-31,"ET-42","SecondOfYr",1,269
"ET",2019,2019-08-07,"ET-42","SecondOfYr",1,269
"ET",2019,2019-08-27,"ET-42","SecondOfYr",1,269
"ET",1987,1987-09-20,"ET-43","FirstEver",1,248
"ET",1990,1990-08-23,"ET-43","FirstOfYr",1,251
"ET",1991,1991-08-20,"ET-43","FirstOfYr",1,252
"ET",1991,1991-08-25,"ET-43","SecondOfYr",1,252
"ET",1991,1991-09-15,"ET-43","SecondOfYr",1,251
"ET",1991,1991-09-18,"ET-43","SecondOfYr",1,251
"ET",1991,1991-10-01,"ET-43","SecondOfYr",1,252
"ET",1992,1992-09-07,"ET-43","FirstOfYr",1,257
"ET",1992,1992-09-14,"ET-43","SecondOfYr",1,257
"ET",1992,1992-10-03,"ET-43","SecondOfYr",1,257
"ET",1993,1993-08-27,"ET-43","SecondOfYr",1,259
"ET",1993,1993-09-02,"ET-43","SecondOfYr",1,259
"ET",1993,1993-09-08,"ET-43","SecondOfYr",1,259
"ET",1998,1998-09-09,"ET-43","FirstOfYr",1,261
"ET",1998,1998-09-12,"ET-43","SecondOfYr",1,261
"ET",1998,1998-09-16,"ET-43","SecondOfYr",1,261
"ET",1998,1998-09-20,"ET-43","SecondOfYr",1,261
"ET",1998,1998-09-21,"ET-43","SecondOfYr",1,261
"ET",2003,2003-09-13,"ET-43","FirstOfYr",1,261
"ET",2003,2003-09-15,"ET-43","SecondOfYr",1,261
"ET",2003,2003-09-21,"ET-43","SecondOfYr",1,261
"ET",2003,2003-09-25,"ET-43","SecondOfYr",1,261
"ET",2007,2007-10-02,"ET-43","FirstOfYr",1,266
"ET",1987,1987-09-21,"ET-44","FirstEver",2,237
"ET",1992,1992-09-19,"ET-44","FirstOfYr",2,256
"ET",1998,1998-09-20,"ET-44","FirstOfYr",2,275
"ET",1987,1987-09-24,"ET-45","FirstEver",1,250
"ET",1987,1987-09-25,"ET-45","SecondOfYr",1,250
"ET",1990,1990-08-10,"ET-45","FirstOfYr",1,249
"ET",1991,1991-08-19,"ET-45","FirstOfYr",1,251
"ET",1991,1991-08-24,"ET-45","SecondOfYr",1,251
"ET",1992,1992-09-08,"ET-45","FirstOfYr",1,251
"ET",1992,1992-09-15,"ET-45","SecondOfYr",1,251
"ET",1993,1993-09-04,"ET-45","FirstOfYr",1,251
"ET",1993,1993-09-07,"ET-45","SecondOfYr",1,251
"ET",1994,1994-09-04,"ET-45","FirstOfYr",1,250
"ET",1998,1998-08-30,"ET-45","FirstOfYr",1,251
"ET",1998,1998-09-08,"ET-45","SecondOfYr",1,251
"ET",1998,1998-09-17,"ET-45","SecondOfYr",1,251
"ET",1998,1998-09-20,"ET-45","SecondOfYr",1,251
"ET",2003,2003-09-13,"ET-45","FirstOfYr",1,255
"ET",2003,2003-09-23,"ET-45","SecondOfYr",1,255
"ET",1991,1991-08-25,"ET-46","FirstEver",1,246
"ET",1993,1993-08-15,"ET-46","FirstOfYr",1,252
"ET",1993,1993-08-30,"ET-46","SecondOfYr",1,254
"ET",1994,1994-08-22,"ET-46","FirstOfYr",1,254
"ET",1998,1998-08-30,"ET-46","FirstOfYr",1,255
"ET",1998,1998-09-17,"ET-46","SecondOfYr",1,255
"ET",2003,2003-08-18,"ET-46","FirstOfYr",1,257
"ET",2003,2003-09-26,"ET-46","SecondOfYr",1,257
"ET",2007,2007-09-10,"ET-46","FirstOfYr",1,257
"ET",2007,2007-09-12,"ET-46","SecondOfYr",1,257
"ET",2019,2019-08-28,"ET-46","FirstOfYr",1,256
"ET",2019,2019-10-01,"ET-46","SecondOfYr",1,256
"ET",1991,1991-09-29,"ET-47","FirstEver",1,272
"ET",1994,1994-08-19,"ET-47","FirstOfYr",1,273
"ET",1994,1994-08-21,"ET-47","SecondOfYr",1,273
"ET",1994,1994-08-23,"ET-47","SecondOfYr",1,273
"ET",1994,1994-08-26,"ET-47","SecondOfYr",1,273
"ET",1994,1994-09-03,"ET-47","SecondOfYr",1,273
"ET",1994,1994-09-19,"ET-47","SecondOfYr",1,273
"ET",1994,1994-09-26,"ET-47","SecondOfYr",1,273
"ET",2003,2003-08-18,"ET-47","FirstOfYr",1,272
"ET",2003,2003-08-21,"ET-47","SecondOfYr",1,272
"ET",2003,2003-09-12,"ET-47","SecondOfYr",1,272
"ET",1992,1992-09-16,"ET-48","FirstEver",3,56
